opened_at,closed_at,pair,direction,conviction_score,entry_price,exit_price,quantity,realized_pnl,balance_after
2026-06-24T10:11:35.727Z,2026-06-24T12:00:32.546Z,ADAUSDT,short,42,0.15,0.15,6861.862715,2.0586,9675.6232
2026-06-24T12:00:37.304Z,2026-06-24T13:01:12.203Z,SOLUSDT,short,40,69.66,69.31,13.890182,4.8755,9678.5540
2026-06-24T12:00:41.796Z,2026-06-24T13:01:12.326Z,XRPUSDT,short,61,1.09,1.09,1349.779536,6.3440,9684.8980
2026-06-24T12:00:46.291Z,2026-06-24T13:01:12.448Z,ADAUSDT,short,33,0.15,0.15,5396.335280,1.0793,9685.9772
2026-06-24T13:01:17.223Z,2026-06-24T14:02:23.591Z,SOLUSDT,short,55,69.29,68.68,19.220982,11.6671,9693.5915
2026-06-24T13:01:26.223Z,2026-06-24T14:02:24.000Z,ADAUSDT,short,45,0.15,0.15,7387.000283,17.7288,9711.3203
2026-06-24T13:16:21.751Z,2026-06-24T14:17:24.529Z,XRPUSDT,short,32,1.08,1.08,716.907515,3.8713,9714.7109
2026-06-24T13:16:24.013Z,2026-06-24T14:17:24.656Z,DOGEUSDT,short,33,0.08,0.08,10303.519632,9.0671,9723.7780
2026-06-24T13:16:28.531Z,2026-06-24T14:17:24.780Z,AVAXUSDT,short,38,6.31,6.32,145.790827,-1.1663,9722.6117
2026-06-24T13:46:12.760Z,2026-06-24T14:47:24.302Z,BTCUSDT,short,34,61364.60,61220.10,0.013413,1.9381,9720.7586
2026-06-24T14:01:14.973Z,2026-06-24T15:02:24.413Z,ETHUSDT,short,42,1644.43,1645.43,0.618248,-0.6182,9719.5133
2026-06-24T14:02:42.769Z,2026-06-24T15:02:58.478Z,LINKUSDT,short,33,7.46,7.48,107.397309,-2.5775,9716.4693
2026-06-24T14:17:28.924Z,2026-06-24T15:17:58.892Z,SOLUSDT,short,82,68.75,68.38,28.991482,10.6689,9726.5989
2026-06-24T14:17:31.180Z,2026-06-24T15:17:59.018Z,BNBUSDT,short,37,568.61,567.77,1.581455,1.3284,9727.9273
2026-06-24T14:17:33.435Z,2026-06-24T15:17:59.201Z,XRPUSDT,short,34,1.08,1.07,768.198663,3.3033,9731.2305
2026-06-24T14:17:35.683Z,2026-06-24T15:17:59.324Z,DOGEUSDT,short,40,0.08,0.08,12683.168707,0.7610,9731.9915
2026-06-24T14:17:37.929Z,2026-06-24T15:17:59.446Z,ADAUSDT,short,33,0.15,0.14,5511.225258,2.7556,9734.7471
2026-06-24T14:17:40.177Z,2026-06-24T15:17:59.568Z,AVAXUSDT,short,34,6.33,6.30,130.615316,3.0042,9737.7513
2026-06-24T14:47:24.427Z,2026-06-24T15:47:58.639Z,BTCUSDT,short,43,61210.50,60377.80,0.017072,14.2158,9748.0240
2026-06-24T15:02:26.677Z,2026-06-24T16:02:58.814Z,ETHUSDT,short,32,1645.22,1619.99,0.472618,11.9242,9759.4217
2026-06-24T15:03:16.791Z,2026-06-24T16:03:49.842Z,LINKUSDT,short,37,7.48,7.37,120.172939,12.8585,9772.2802
2026-06-24T15:18:03.272Z,2026-06-24T16:18:50.264Z,SOLUSDT,short,84,68.38,67.69,29.904912,20.6643,9792.0064
2026-06-24T15:18:05.521Z,2026-06-24T16:18:50.389Z,BNBUSDT,short,32,567.77,561.18,1.371897,9.0408,9801.0472
2026-06-24T15:18:07.771Z,2026-06-24T16:18:50.516Z,XRPUSDT,short,36,1.07,1.06,817.926938,5.9709,9807.0181
2026-06-24T15:18:10.019Z,2026-06-24T16:18:50.670Z,DOGEUSDT,short,44,0.08,0.08,13982.353267,17.8974,9824.9155
2026-06-24T15:18:12.263Z,2026-06-24T16:18:50.794Z,ADAUSDT,short,38,0.14,0.14,6378.030526,5.7402,9830.6557
2026-06-24T15:18:14.512Z,2026-06-24T16:18:50.917Z,AVAXUSDT,short,36,6.30,6.28,139.017779,3.4754,9834.1312
2026-06-24T15:47:58.772Z,2026-06-24T16:48:50.009Z,BTCUSDT,short,36,60377.80,60122.30,0.014531,3.7126,9835.0560
2026-06-24T16:03:52.355Z,2026-06-24T17:04:21.312Z,ETHUSDT,short,31,1618.42,1592.65,0.467957,12.0593,9844.6665
2026-06-24T16:04:08.198Z,2026-06-24T17:04:22.284Z,LINKUSDT,short,33,7.37,7.28,109.356434,10.0608,9854.7273
2026-06-24T16:18:54.639Z,2026-06-24T17:19:22.799Z,SOLUSDT,short,83,67.72,66.00,30.134417,51.8312,9905.3021
2026-06-24T16:19:01.395Z,2026-06-24T17:19:23.188Z,DOGEUSDT,short,32,0.08,0.07,10448.034856,14.8362,9920.1383
2026-06-24T16:33:59.134Z,2026-06-24T17:34:23.029Z,XRPUSDT,short,74,1.07,1.05,1707.821277,20.3231,9938.4229
2026-06-24T16:48:50.137Z,2026-06-24T17:49:22.524Z,BTCUSDT,short,34,60122.30,59331.10,0.013905,11.0014,9948.0527
2026-06-24T16:48:56.926Z,2026-06-24T17:49:22.933Z,BNBUSDT,short,44,558.73,549.25,1.936178,18.3550,9965.8854
2026-06-24T16:49:03.753Z,2026-06-24T17:49:23.337Z,ADAUSDT,short,44,0.14,0.14,7607.099747,15.9749,9981.8603
2026-06-24T16:49:06.040Z,2026-06-24T17:49:23.469Z,AVAXUSDT,short,44,6.21,6.01,174.320417,33.1209,10014.9812
2026-06-24T17:04:24.844Z,2026-06-24T18:04:48.255Z,ETHUSDT,short,42,1592.93,1561.38,0.649587,20.4945,10033.6280
2026-06-24T17:04:40.717Z,2026-06-24T18:04:49.166Z,LINKUSDT,short,43,7.28,7.14,145.590496,20.3827,10054.0107
2026-06-24T17:19:27.160Z,2026-06-24T18:19:49.566Z,SOLUSDT,short,96,65.98,65.87,36.081431,4.1854,10057.0500
2026-06-24T17:19:33.954Z,2026-06-24T18:19:49.967Z,DOGEUSDT,short,41,0.07,0.07,13770.388118,-1.1016,10055.9484
2026-06-24T17:34:31.673Z,2026-06-24T18:34:49.835Z,XRPUSDT,short,92,1.05,1.07,2169.549413,-26.0346,10028.5110
2026-06-24T17:49:22.637Z,2026-06-24T18:49:49.344Z,BTCUSDT,short,35,59331.10,59427.10,0.014671,-1.4084,10027.1026
2026-06-24T17:49:29.432Z,2026-06-24T18:49:49.727Z,BNBUSDT,short,43,549.23,552.24,1.960218,-5.9003,10021.2023
2026-06-24T17:49:36.244Z,2026-06-24T18:49:49.849Z,ADAUSDT,short,42,0.14,0.14,7500.037103,-9.7500,10011.4523
2026-06-24T17:49:38.512Z,2026-06-24T18:49:49.973Z,AVAXUSDT,short,38,6.02,6.09,157.944864,-10.5823,10000.8700
2026-06-24T18:04:51.698Z,2026-06-24T19:05:33.728Z,ETHUSDT,short,37,1561.71,1572.23,0.595499,-6.2646,9991.4104
2026-06-24T18:05:07.550Z,2026-06-24T19:05:34.671Z,LINKUSDT,short,39,7.13,7.21,137.380748,-10.0288,9981.3816
2026-06-24T18:19:53.944Z,2026-06-24T19:20:34.827Z,SOLUSDT,short,93,65.86,65.65,35.498588,7.5612,9988.3140
2026-06-24T18:49:56.222Z,2026-06-24T19:50:34.958Z,BNBUSDT,short,38,552.18,554.20,1.720603,-3.4756,9983.4750
2026-06-24T18:49:58.484Z,2026-06-24T19:50:35.080Z,XRPUSDT,short,62,1.06,1.05,1461.756400,7.8935,9991.3685
2026-06-24T18:50:00.766Z,2026-06-24T19:50:35.204Z,DOGEUSDT,short,42,0.07,0.07,14213.264351,-3.1269,9988.2416
2026-06-24T18:50:03.021Z,2026-06-24T19:50:35.333Z,ADAUSDT,short,31,0.14,0.14,5472.474180,3.8307,9992.0723
2026-06-24T18:50:05.267Z,2026-06-24T19:50:35.461Z,AVAXUSDT,short,40,6.09,6.13,164.040607,-6.2335,9985.8387
2026-06-24T19:20:39.478Z,2026-06-24T20:27:24.032Z,SOLUSDT,short,91,65.65,67.48,34.614551,-63.3792,9921.3361
2026-06-24T19:05:53.141Z,2026-06-24T20:27:24.180Z,LINKUSDT,short,42,7.20,7.38,145.582035,-25.9136,9895.4225
2026-06-24T20:05:35.048Z,2026-06-24T21:06:24.485Z,BTCUSDT,long,30,60240.50,60709.10,0.012432,5.8259,9895.4758
2026-06-24T20:05:37.309Z,2026-06-24T21:06:24.611Z,ETHUSDT,long,45,1597.82,1607.62,0.703056,6.8899,9902.3658
