opened_at,closed_at,pair,direction,conviction_score,entry_price,exit_price,quantity,realized_pnl,balance_after
2026-06-24T10:11:35.727Z,2026-06-24T12:00:32.546Z,ADAUSDT,short,42,0.15,0.15,6861.862715,2.0586,9675.6232
2026-06-24T12:00:37.304Z,2026-06-24T13:01:12.203Z,SOLUSDT,short,40,69.66,69.31,13.890182,4.8755,9678.5540
2026-06-24T12:00:41.796Z,2026-06-24T13:01:12.326Z,XRPUSDT,short,61,1.09,1.09,1349.779536,6.3440,9684.8980
2026-06-24T12:00:46.291Z,2026-06-24T13:01:12.448Z,ADAUSDT,short,33,0.15,0.15,5396.335280,1.0793,9685.9772
2026-06-24T13:01:17.223Z,2026-06-24T14:02:23.591Z,SOLUSDT,short,55,69.29,68.68,19.220982,11.6671,9693.5915
2026-06-24T13:01:26.223Z,2026-06-24T14:02:24.000Z,ADAUSDT,short,45,0.15,0.15,7387.000283,17.7288,9711.3203
2026-06-24T13:16:21.751Z,2026-06-24T14:17:24.529Z,XRPUSDT,short,32,1.08,1.08,716.907515,3.8713,9714.7109
2026-06-24T13:16:24.013Z,2026-06-24T14:17:24.656Z,DOGEUSDT,short,33,0.08,0.08,10303.519632,9.0671,9723.7780
2026-06-24T13:16:28.531Z,2026-06-24T14:17:24.780Z,AVAXUSDT,short,38,6.31,6.32,145.790827,-1.1663,9722.6117
2026-06-24T13:46:12.760Z,2026-06-24T14:47:24.302Z,BTCUSDT,short,34,61364.60,61220.10,0.013413,1.9381,9720.7586
2026-06-24T14:01:14.973Z,2026-06-24T15:02:24.413Z,ETHUSDT,short,42,1644.43,1645.43,0.618248,-0.6182,9719.5133
2026-06-24T14:02:42.769Z,2026-06-24T15:02:58.478Z,LINKUSDT,short,33,7.46,7.48,107.397309,-2.5775,9716.4693
2026-06-24T14:17:28.924Z,2026-06-24T15:17:58.892Z,SOLUSDT,short,82,68.75,68.38,28.991482,10.6689,9726.5989
2026-06-24T14:17:31.180Z,2026-06-24T15:17:59.018Z,BNBUSDT,short,37,568.61,567.77,1.581455,1.3284,9727.9273
2026-06-24T14:17:33.435Z,2026-06-24T15:17:59.201Z,XRPUSDT,short,34,1.08,1.07,768.198663,3.3033,9731.2305
2026-06-24T14:17:35.683Z,2026-06-24T15:17:59.324Z,DOGEUSDT,short,40,0.08,0.08,12683.168707,0.7610,9731.9915
2026-06-24T14:17:37.929Z,2026-06-24T15:17:59.446Z,ADAUSDT,short,33,0.15,0.14,5511.225258,2.7556,9734.7471
2026-06-24T14:17:40.177Z,2026-06-24T15:17:59.568Z,AVAXUSDT,short,34,6.33,6.30,130.615316,3.0042,9737.7513
2026-06-24T14:47:24.427Z,2026-06-24T15:47:58.639Z,BTCUSDT,short,43,61210.50,60377.80,0.017072,14.2158,9748.0240
2026-06-24T15:02:26.677Z,2026-06-24T16:02:58.814Z,ETHUSDT,short,32,1645.22,1619.99,0.472618,11.9242,9759.4217
2026-06-24T15:03:16.791Z,2026-06-24T16:03:49.842Z,LINKUSDT,short,37,7.48,7.37,120.172939,12.8585,9772.2802
2026-06-24T15:18:03.272Z,2026-06-24T16:18:50.264Z,SOLUSDT,short,84,68.38,67.69,29.904912,20.6643,9792.0064
2026-06-24T15:18:05.521Z,2026-06-24T16:18:50.389Z,BNBUSDT,short,32,567.77,561.18,1.371897,9.0408,9801.0472
2026-06-24T15:18:07.771Z,2026-06-24T16:18:50.516Z,XRPUSDT,short,36,1.07,1.06,817.926938,5.9709,9807.0181
2026-06-24T15:18:10.019Z,2026-06-24T16:18:50.670Z,DOGEUSDT,short,44,0.08,0.08,13982.353267,17.8974,9824.9155
2026-06-24T15:18:12.263Z,2026-06-24T16:18:50.794Z,ADAUSDT,short,38,0.14,0.14,6378.030526,5.7402,9830.6557
2026-06-24T15:18:14.512Z,2026-06-24T16:18:50.917Z,AVAXUSDT,short,36,6.30,6.28,139.017779,3.4754,9834.1312
2026-06-24T15:47:58.772Z,2026-06-24T16:48:50.009Z,BTCUSDT,short,36,60377.80,60122.30,0.014531,3.7126,9835.0560
2026-06-24T16:03:52.355Z,2026-06-24T17:04:21.312Z,ETHUSDT,short,31,1618.42,1592.65,0.467957,12.0593,9844.6665
2026-06-24T16:04:08.198Z,2026-06-24T17:04:22.284Z,LINKUSDT,short,33,7.37,7.28,109.356434,10.0608,9854.7273
2026-06-24T16:18:54.639Z,2026-06-24T17:19:22.799Z,SOLUSDT,short,83,67.72,66.00,30.134417,51.8312,9905.3021
2026-06-24T16:19:01.395Z,2026-06-24T17:19:23.188Z,DOGEUSDT,short,32,0.08,0.07,10448.034856,14.8362,9920.1383
2026-06-24T16:33:59.134Z,2026-06-24T17:34:23.029Z,XRPUSDT,short,74,1.07,1.05,1707.821277,20.3231,9938.4229
2026-06-24T16:48:50.137Z,2026-06-24T17:49:22.524Z,BTCUSDT,short,34,60122.30,59331.10,0.013905,11.0014,9948.0527
2026-06-24T16:48:56.926Z,2026-06-24T17:49:22.933Z,BNBUSDT,short,44,558.73,549.25,1.936178,18.3550,9965.8854
2026-06-24T16:49:03.753Z,2026-06-24T17:49:23.337Z,ADAUSDT,short,44,0.14,0.14,7607.099747,15.9749,9981.8603
2026-06-24T16:49:06.040Z,2026-06-24T17:49:23.469Z,AVAXUSDT,short,44,6.21,6.01,174.320417,33.1209,10014.9812
2026-06-24T17:04:24.844Z,2026-06-24T18:04:48.255Z,ETHUSDT,short,42,1592.93,1561.38,0.649587,20.4945,10033.6280
2026-06-24T17:04:40.717Z,2026-06-24T18:04:49.166Z,LINKUSDT,short,43,7.28,7.14,145.590496,20.3827,10054.0107
2026-06-24T17:19:27.160Z,2026-06-24T18:19:49.566Z,SOLUSDT,short,96,65.98,65.87,36.081431,4.1854,10057.0500
2026-06-24T17:19:33.954Z,2026-06-24T18:19:49.967Z,DOGEUSDT,short,41,0.07,0.07,13770.388118,-1.1016,10055.9484
2026-06-24T17:34:31.673Z,2026-06-24T18:34:49.835Z,XRPUSDT,short,92,1.05,1.07,2169.549413,-26.0346,10028.5110
2026-06-24T17:49:22.637Z,2026-06-24T18:49:49.344Z,BTCUSDT,short,35,59331.10,59427.10,0.014671,-1.4084,10027.1026
2026-06-24T17:49:29.432Z,2026-06-24T18:49:49.727Z,BNBUSDT,short,43,549.23,552.24,1.960218,-5.9003,10021.2023
2026-06-24T17:49:36.244Z,2026-06-24T18:49:49.849Z,ADAUSDT,short,42,0.14,0.14,7500.037103,-9.7500,10011.4523
2026-06-24T17:49:38.512Z,2026-06-24T18:49:49.973Z,AVAXUSDT,short,38,6.02,6.09,157.944864,-10.5823,10000.8700
2026-06-24T18:04:51.698Z,2026-06-24T19:05:33.728Z,ETHUSDT,short,37,1561.71,1572.23,0.595499,-6.2646,9991.4104
2026-06-24T18:05:07.550Z,2026-06-24T19:05:34.671Z,LINKUSDT,short,39,7.13,7.21,137.380748,-10.0288,9981.3816
2026-06-24T18:19:53.944Z,2026-06-24T19:20:34.827Z,SOLUSDT,short,93,65.86,65.65,35.498588,7.5612,9988.3140
2026-06-24T18:49:56.222Z,2026-06-24T19:50:34.958Z,BNBUSDT,short,38,552.18,554.20,1.720603,-3.4756,9983.4750
2026-06-24T18:49:58.484Z,2026-06-24T19:50:35.080Z,XRPUSDT,short,62,1.06,1.05,1461.756400,7.8935,9991.3685
2026-06-24T18:50:00.766Z,2026-06-24T19:50:35.204Z,DOGEUSDT,short,42,0.07,0.07,14213.264351,-3.1269,9988.2416
2026-06-24T18:50:03.021Z,2026-06-24T19:50:35.333Z,ADAUSDT,short,31,0.14,0.14,5472.474180,3.8307,9992.0723
2026-06-24T18:50:05.267Z,2026-06-24T19:50:35.461Z,AVAXUSDT,short,40,6.09,6.13,164.040607,-6.2335,9985.8387
2026-06-24T19:20:39.478Z,2026-06-24T20:27:24.032Z,SOLUSDT,short,91,65.65,67.48,34.614551,-63.3792,9921.3361
2026-06-24T19:05:53.141Z,2026-06-24T20:27:24.180Z,LINKUSDT,short,42,7.20,7.38,145.582035,-25.9136,9895.4225
2026-06-24T20:05:35.048Z,2026-06-24T21:06:24.485Z,BTCUSDT,long,30,60240.50,60709.10,0.012432,5.8259,9895.4758
2026-06-24T20:05:37.309Z,2026-06-24T21:06:24.611Z,ETHUSDT,long,45,1597.82,1607.62,0.703056,6.8899,9902.3658
2026-06-24T20:27:28.960Z,2026-06-24T21:27:51.230Z,SOLUSDT,long,72,67.48,67.42,26.395223,-1.6893,9899.5625
2026-06-24T20:27:31.217Z,2026-06-24T21:27:51.368Z,BNBUSDT,long,45,561.27,560.29,1.983207,-1.9435,9897.6190
2026-06-24T20:27:33.478Z,2026-06-24T21:27:51.490Z,XRPUSDT,long,70,1.07,1.07,1621.004627,5.1872,9902.8062
2026-06-24T20:27:35.733Z,2026-06-24T21:27:51.614Z,DOGEUSDT,long,74,0.08,0.08,24285.293476,1.4571,9904.2633
2026-06-24T20:27:38.203Z,2026-06-24T21:27:51.736Z,ADAUSDT,long,44,0.14,0.15,7566.553501,13.6198,9917.8831
2026-06-24T20:27:40.456Z,2026-06-24T21:27:51.860Z,AVAXUSDT,long,41,6.27,6.33,161.667495,9.2150,9927.0981
2026-06-24T20:27:42.714Z,2026-06-24T21:27:51.982Z,LINKUSDT,long,43,7.37,7.39,144.183069,2.1627,9929.2609
2026-06-24T21:12:24.547Z,2026-06-24T22:12:52.228Z,BTCUSDT,long,34,60661.80,61058.60,0.013875,5.5057,9929.7335
2026-06-24T21:12:26.801Z,2026-06-24T22:12:52.455Z,ETHUSDT,long,41,1606.59,1622.46,0.631736,10.0257,9939.2975
2026-06-24T21:27:56.731Z,2026-06-24T22:28:29.135Z,SOLUSDT,long,70,67.43,67.81,25.769252,9.8439,9948.6195
2026-06-24T21:27:58.977Z,2026-06-24T22:28:29.275Z,BNBUSDT,long,31,560.29,562.97,1.373283,3.6804,9952.2999
2026-06-24T21:28:01.227Z,2026-06-24T22:28:29.404Z,XRPUSDT,short,50,1.07,1.07,1158.377280,-3.1276,9949.1723
2026-06-24T21:28:03.474Z,2026-06-24T22:28:29.534Z,DOGEUSDT,long,72,0.08,0.08,23698.437271,11.1383,9960.3105
2026-06-24T21:28:05.731Z,2026-06-24T22:28:29.663Z,ADAUSDT,long,39,0.15,0.15,6646.834781,10.6349,9970.9455
2026-06-24T21:28:07.977Z,2026-06-24T22:28:29.791Z,AVAXUSDT,long,36,6.33,6.42,141.163454,12.8459,9983.7913
2026-06-24T21:28:10.223Z,2026-06-24T22:28:29.920Z,LINKUSDT,long,40,7.39,7.43,134.318897,4.9698,9988.7611
2026-06-24T22:12:52.345Z,2026-06-24T23:13:30.146Z,BTCUSDT,long,31,61058.60,60839.60,0.012604,-2.7602,9980.8179
2026-06-24T22:12:54.596Z,2026-06-24T23:13:30.274Z,ETHUSDT,long,35,1622.47,1615.14,0.536027,-3.9291,9976.8889
2026-06-24T22:28:34.707Z,2026-06-24T23:28:56.235Z,SOLUSDT,long,73,67.82,67.94,26.877638,3.0372,9979.9260
2026-06-24T22:28:36.957Z,2026-06-24T23:28:56.361Z,BNBUSDT,long,36,562.97,563.67,1.596693,1.1177,9981.0437
2026-06-24T22:28:39.216Z,2026-06-24T23:28:56.482Z,XRPUSDT,long,71,1.07,1.07,1650.419168,-2.1455,9978.8982
2026-06-24T22:28:41.466Z,2026-06-24T23:28:56.602Z,DOGEUSDT,long,44,0.08,0.08,14478.279766,1.0135,9979.9117
2026-06-24T22:28:43.722Z,2026-06-24T23:28:56.724Z,ADAUSDT,long,39,0.15,0.15,6609.484184,1.3219,9981.2336
2026-06-24T22:28:45.974Z,2026-06-24T23:28:56.853Z,AVAXUSDT,long,40,6.41,6.44,155.672298,3.8918,9985.1254
2026-06-24T22:28:48.226Z,2026-06-24T23:28:56.974Z,LINKUSDT,long,43,7.42,7.41,144.611139,-1.4461,9983.6792
2026-06-24T23:29:01.728Z,2026-06-25T00:29:25.906Z,SOLUSDT,short,53,67.93,67.94,19.472679,-0.1753,9980.9135
2026-06-24T23:29:06.223Z,2026-06-25T00:29:26.037Z,XRPUSDT,short,42,1.07,1.07,976.798977,-0.3907,9980.5228
2026-06-24T23:29:10.721Z,2026-06-25T00:29:26.166Z,ADAUSDT,long,35,0.15,0.15,5921.677658,1.7765,9982.2993
2026-06-24T23:29:12.963Z,2026-06-25T00:29:26.292Z,AVAXUSDT,long,43,6.44,6.42,166.646412,-2.4997,9979.7996
2026-06-25T00:29:31.051Z,2026-06-25T01:29:58.668Z,SOLUSDT,short,61,67.95,67.60,22.396978,7.8389,9985.2884
2026-06-25T00:29:35.555Z,2026-06-25T01:29:58.797Z,XRPUSDT,short,60,1.07,1.07,1394.348358,-1.2549,9984.0335
2026-06-25T00:44:37.808Z,2026-06-25T01:44:59.308Z,DOGEUSDT,short,36,0.08,0.08,11802.062667,-1.5343,9981.0017
2026-06-25T01:30:03.694Z,2026-06-25T02:30:26.553Z,SOLUSDT,short,60,67.57,67.79,22.162773,-4.8980,9975.5498
2026-06-25T01:30:08.194Z,2026-06-25T02:30:26.683Z,XRPUSDT,short,40,1.07,1.07,929.355331,0.3717,9975.9215
2026-06-25T01:45:10.551Z,2026-06-25T02:45:27.207Z,DOGEUSDT,short,37,0.08,0.08,12116.045387,1.4539,9975.5948
2026-06-25T02:30:31.577Z,2026-06-25T03:30:53.173Z,SOLUSDT,short,63,67.81,67.67,23.172445,3.1746,9977.8866
2026-06-25T02:30:36.096Z,2026-06-25T03:30:53.296Z,XRPUSDT,short,56,1.07,1.07,1300.639875,4.0320,9981.9186
2026-06-25T02:45:38.371Z,2026-06-25T03:45:53.809Z,DOGEUSDT,short,59,0.08,0.08,19340.171384,3.0944,9983.5158
2026-06-25T03:30:58.178Z,2026-06-25T04:31:21.400Z,SOLUSDT,short,35,67.67,67.54,12.907018,1.6263,9984.2286
2026-06-25T03:31:02.677Z,2026-06-25T04:31:21.540Z,XRPUSDT,short,65,1.07,1.07,1514.733485,-0.3029,9983.9256
2026-06-25T03:46:04.919Z,2026-06-25T04:46:22.075Z,DOGEUSDT,short,61,0.08,0.08,20053.821909,-0.6016,9981.5869
2026-06-25T04:31:26.474Z,2026-06-25T05:10:21.828Z,SOLUSDT,short,57,67.54,68.98,21.064070,-30.3955,9949.6044
2026-06-25T04:31:30.995Z,2026-06-25T05:31:52.754Z,XRPUSDT,short,59,1.07,1.09,1375.142999,-20.0771,9927.5873
2026-06-25T04:46:33.217Z,2026-06-25T05:46:53.645Z,DOGEUSDT,short,64,0.08,0.08,21022.165386,-24.8062,9900.6072
2026-06-25T05:01:37.733Z,2026-06-25T06:01:53.768Z,AVAXUSDT,long,42,6.50,6.58,161.101616,11.7604,9912.3676
2026-06-25T05:16:21.962Z,2026-06-25T06:16:53.182Z,BTCUSDT,long,30,61579.50,61743.30,0.012118,1.9849,9913.1928
2026-06-25T05:16:24.220Z,2026-06-25T06:16:53.305Z,ETHUSDT,long,33,1642.40,1649.00,0.499760,3.2984,9916.4912
2026-06-25T05:16:26.480Z,2026-06-25T06:16:53.425Z,SOLUSDT,long,67,68.86,69.50,24.201250,15.6824,9931.6976
2026-06-25T05:32:02.291Z,2026-06-25T06:32:46.286Z,XRPUSDT,long,64,1.09,1.09,1463.301674,0.1463,9930.1606
2026-06-25T05:32:06.783Z,2026-06-25T06:32:46.548Z,ADAUSDT,long,44,0.15,0.15,7265.001776,-6.5385,9923.6221
2026-06-25T05:32:11.279Z,2026-06-25T06:32:46.800Z,LINKUSDT,long,38,7.52,7.50,125.411360,-2.0066,9921.6155
2026-06-25T06:02:04.513Z,2026-06-25T07:02:47.523Z,DOGEUSDT,long,39,0.08,0.08,12504.280477,-1.3755,9918.3650
2026-06-25T06:02:09.001Z,2026-06-25T07:02:47.772Z,AVAXUSDT,long,39,6.58,6.57,146.846877,-1.0279,9917.3370
2026-06-25T06:16:53.376Z,2026-06-25T07:17:46.993Z,BTCUSDT,long,32,61743.30,61838.80,0.012849,1.2270,9917.4038
2026-06-25T06:16:55.629Z,2026-06-25T07:17:47.120Z,ETHUSDT,long,41,1649.07,1654.84,0.617317,3.5619,9920.9657
2026-06-25T06:16:57.879Z,2026-06-25T07:17:47.248Z,SOLUSDT,long,72,69.53,69.44,25.711182,-2.2112,9918.7545
2026-06-25T06:32:56.077Z,2026-06-25T07:46:53.303Z,XRPUSDT,long,60,1.09,1.09,1370.767547,0.0000,9917.8470
2026-06-25T06:33:00.585Z,2026-06-25T07:46:53.563Z,ADAUSDT,long,33,0.15,0.15,5478.310652,0.5478,9918.3948
2026-06-25T06:33:05.115Z,2026-06-25T07:46:53.807Z,LINKUSDT,long,33,7.50,7.52,109.064379,1.7450,9920.1398
2026-06-25T07:02:58.417Z,2026-06-25T08:04:54.205Z,DOGEUSDT,long,35,0.08,0.08,11246.332175,1.0122,9920.6312
2026-06-25T07:03:02.912Z,2026-06-25T08:04:54.328Z,AVAXUSDT,long,43,6.57,6.52,162.360305,-7.7933,9912.8379
2026-06-25T07:17:51.599Z,2026-06-25T08:19:53.965Z,SOLUSDT,long,61,69.42,69.12,21.789255,-6.6239,9906.2140
2026-06-25T07:47:03.392Z,2026-06-25T08:48:12.381Z,XRPUSDT,short,35,1.09,1.08,799.421842,2.2384,9907.6351
2026-06-25T08:31:58.632Z,2026-06-25T09:33:12.617Z,SOLUSDT,short,55,69.05,68.90,19.726921,2.8604,9909.0243
2026-06-25T08:48:21.664Z,2026-06-25T09:48:37.859Z,XRPUSDT,short,67,1.08,1.08,1532.202824,4.1369,9912.1059
2026-06-25T08:48:28.403Z,2026-06-25T09:48:37.986Z,AVAXUSDT,short,32,6.51,6.49,121.759279,2.3134,9914.4193
2026-06-25T09:33:17.168Z,2026-06-25T10:33:38.254Z,SOLUSDT,short,71,68.89,68.50,25.529826,10.1098,9923.5476
2026-06-25T09:48:47.237Z,2026-06-25T10:49:06.500Z,XRPUSDT,short,66,1.08,1.07,1514.282318,8.9343,9931.3506
2026-06-25T10:33:42.794Z,2026-06-25T11:34:06.850Z,SOLUSDT,short,76,68.49,68.14,27.529589,9.7179,9939.0873
2026-06-25T10:49:15.745Z,2026-06-25T11:49:33.174Z,XRPUSDT,short,72,1.07,1.07,1663.852482,7.9865,9945.7917
2026-06-25T11:04:18.037Z,2026-06-25T12:04:33.817Z,DOGEUSDT,short,30,0.08,0.08,9785.453295,1.8592,9946.5171
2026-06-25T11:19:22.531Z,2026-06-25T12:19:33.870Z,AVAXUSDT,short,31,6.41,6.37,120.075193,5.0432,9951.5603
2026-06-25T11:34:11.369Z,2026-06-25T12:34:33.571Z,SOLUSDT,short,86,68.13,68.42,31.366014,-9.1589,9940.6849
2026-06-25T11:49:42.659Z,2026-06-25T12:50:03.157Z,XRPUSDT,short,76,1.07,1.07,1766.900816,-9.7180,9930.0126
2026-06-25T12:19:44.943Z,2026-06-25T13:20:03.938Z,DOGEUSDT,short,35,0.08,0.08,11504.313963,-5.5221,9923.6415
2026-06-25T12:19:47.185Z,2026-06-25T13:20:04.064Z,ADAUSDT,short,35,0.15,0.15,5927.268951,-7.7054,9915.9361
2026-06-25T12:19:49.425Z,2026-06-25T13:20:04.187Z,AVAXUSDT,short,45,6.37,6.37,175.817965,0.1758,9916.1119
2026-06-25T12:34:38.191Z,2026-06-25T13:35:03.681Z,SOLUSDT,short,64,68.45,67.85,23.237436,13.9425,9930.0543
2026-06-25T12:50:12.779Z,2026-06-25T13:50:32.796Z,XRPUSDT,short,57,1.07,1.04,1316.548934,42.1296,9970.3668
2026-06-25T13:35:19.624Z,2026-06-25T14:35:34.102Z,AVAXUSDT,short,37,6.30,6.18,145.705905,18.6504,9984.4715
2026-06-25T13:50:03.858Z,2026-06-25T14:50:33.293Z,BTCUSDT,short,43,59546.70,59574.10,0.017926,-0.4912,9983.4562
2026-06-25T13:50:06.139Z,2026-06-25T14:50:33.414Z,ETHUSDT,short,42,1578.86,1571.56,0.660306,4.8202,9987.6924
2026-06-25T13:50:37.755Z,2026-06-25T14:51:05.255Z,SOLUSDT,short,42,65.88,66.35,15.890598,-7.4209,9979.7471
2026-06-25T13:50:40.024Z,2026-06-25T14:51:05.406Z,BNBUSDT,short,35,553.62,553.44,1.575724,0.2836,9980.0307
2026-06-25T13:50:42.300Z,2026-06-25T14:51:05.529Z,XRPUSDT,short,98,1.04,1.03,2340.415619,23.1701,10003.2008
2026-06-25T13:50:44.553Z,2026-06-25T14:51:05.652Z,DOGEUSDT,short,44,0.07,0.07,14784.957889,15.9678,10019.1686
2026-06-25T13:50:46.846Z,2026-06-25T14:51:05.776Z,ADAUSDT,short,43,0.14,0.14,7477.057791,2.9908,10022.1594
2026-06-25T13:50:51.376Z,2026-06-25T14:51:06.034Z,LINKUSDT,short,42,7.21,7.20,145.182734,1.5970,10023.7564
2026-06-25T14:35:49.362Z,2026-06-25T15:36:07.096Z,AVAXUSDT,short,35,6.17,6.09,141.526204,11.1806,10030.0213
2026-06-25T14:50:33.337Z,2026-06-25T15:51:06.256Z,BTCUSDT,short,39,59574.10,59312.80,0.016339,4.2694,10033.7190
2026-06-25T14:50:35.611Z,2026-06-25T15:51:06.385Z,ETHUSDT,short,35,1571.06,1562.42,0.556263,4.8061,10038.5251
2026-06-25T14:51:10.819Z,2026-06-25T15:51:37.360Z,SOLUSDT,short,91,66.35,65.95,34.368287,13.8161,10052.3412
2026-06-25T14:51:13.074Z,2026-06-25T15:51:37.491Z,BNBUSDT,short,36,553.21,552.52,1.630511,1.1251,10053.4662
2026-06-25T14:51:15.321Z,2026-06-25T15:51:37.616Z,XRPUSDT,short,91,1.03,1.03,2206.280422,1.3238,10054.7900
2026-06-25T14:51:17.568Z,2026-06-25T15:51:37.741Z,DOGEUSDT,short,37,0.07,0.07,12688.491543,0.0000,10054.7900
2026-06-25T14:51:19.817Z,2026-06-25T15:51:37.867Z,ADAUSDT,short,36,0.14,0.14,6315.077433,0.0000,10054.7900
2026-06-25T14:51:24.341Z,2026-06-25T15:51:38.116Z,LINKUSDT,short,36,7.19,7.19,125.346728,0.1253,10054.9153
2026-06-25T15:36:22.227Z,2026-06-25T16:36:38.921Z,AVAXUSDT,short,38,6.11,6.10,156.077318,0.3122,10049.7839
2026-06-25T15:51:42.893Z,2026-06-25T17:58:20.904Z,SOLUSDT,short,97,65.93,66.91,36.982299,-36.0577,10013.7262
2026-06-25T15:51:45.140Z,2026-06-25T17:58:21.031Z,BNBUSDT,short,44,552.38,558.35,2.002027,-11.9521,10001.7741
2026-06-25T15:51:47.398Z,2026-06-25T17:58:21.153Z,XRPUSDT,short,96,1.03,1.04,2336.046976,-24.0613,9977.7128
2026-06-25T15:51:49.645Z,2026-06-25T17:58:21.276Z,DOGEUSDT,short,40,0.07,0.07,13761.420068,-23.9449,9953.7679
2026-06-25T15:51:51.895Z,2026-06-25T17:58:21.400Z,ADAUSDT,short,42,0.14,0.14,7395.427501,-10.3536,9943.4143
2026-06-25T15:51:56.418Z,2026-06-25T17:58:21.522Z,LINKUSDT,short,42,7.18,7.27,146.870010,-11.8965,9931.5179
2026-06-25T17:58:26.300Z,2026-06-25T18:58:50.079Z,SOLUSDT,short,39,66.94,66.11,14.464672,12.0201,9941.3632
2026-06-25T18:13:30.846Z,2026-06-25T19:13:50.723Z,XRPUSDT,short,39,1.04,1.03,932.549692,8.9525,9949.8534
2026-06-25T18:13:33.104Z,2026-06-25T19:13:50.845Z,DOGEUSDT,long,30,0.07,0.07,10045.544831,-10.1460,9939.7074
2026-06-25T18:28:37.568Z,2026-06-25T19:19:50.853Z,AVAXUSDT,long,38,6.21,6.08,151.955760,-19.4503,9919.3476
2026-06-25T18:58:55.199Z,2026-06-25T19:59:20.202Z,SOLUSDT,short,31,66.11,66.06,11.653265,0.6409,9919.4529
2026-06-25T19:13:59.776Z,2026-06-25T20:14:20.735Z,XRPUSDT,short,61,1.03,1.04,1473.229057,-9.4287,9909.1612
2026-06-25T19:29:04.290Z,2026-06-25T20:29:21.039Z,ADAUSDT,short,36,0.14,0.14,6331.498450,-4.4320,9902.5443
2026-06-25T19:59:25.204Z,2026-06-25T20:59:48.704Z,SOLUSDT,short,58,66.09,66.25,21.763060,-3.4168,9898.6671
2026-06-25T20:14:29.717Z,2026-06-25T21:14:49.479Z,XRPUSDT,short,72,1.04,1.03,1722.833010,2.4120,9900.5742
2026-06-25T20:14:31.965Z,2026-06-25T21:14:49.601Z,DOGEUSDT,short,32,0.07,0.07,10756.510797,-2.2589,9898.3153
2026-06-25T20:14:36.460Z,2026-06-25T21:14:49.847Z,AVAXUSDT,short,43,6.12,6.16,173.973972,-6.7850,9891.5303
2026-06-25T20:44:34.279Z,2026-06-25T21:44:49.756Z,ADAUSDT,short,31,0.14,0.14,5423.655022,-10.3049,9879.9346
2026-06-25T20:59:53.958Z,2026-06-25T22:00:30.428Z,SOLUSDT,short,34,66.28,67.19,12.694620,-11.5267,9865.7258
2026-06-25T21:14:58.497Z,2026-06-25T22:15:31.620Z,XRPUSDT,short,54,1.03,1.04,1291.572295,-8.1369,9856.5974
2026-06-25T21:30:00.721Z,2026-06-25T22:30:31.802Z,DOGEUSDT,long,33,0.07,0.07,10988.219137,4.0656,9860.0272
2026-06-25T21:45:02.969Z,2026-06-25T22:45:31.735Z,ADAUSDT,long,38,0.14,0.14,6545.284424,0.6545,9860.6818
2026-06-25T21:45:05.222Z,2026-06-25T22:45:31.864Z,AVAXUSDT,long,45,6.21,6.20,178.830135,-2.8613,9857.8205
2026-06-25T21:45:07.467Z,2026-06-25T22:45:31.990Z,LINKUSDT,long,32,7.25,7.25,108.946287,-0.9805,9856.8400
2026-06-25T21:59:49.537Z,2026-06-25T23:00:31.305Z,BTCUSDT,long,35,60180.30,59834.20,0.014363,-4.9709,9851.8691
2026-06-25T21:59:51.794Z,2026-06-25T23:00:31.428Z,ETHUSDT,long,31,1579.94,1569.83,0.484526,-4.8986,9846.9705
2026-06-25T22:00:35.864Z,2026-06-25T23:01:02.363Z,SOLUSDT,long,67,67.18,67.18,24.598962,0.0738,9847.0443
2026-06-25T22:15:40.448Z,2026-06-25T23:16:02.770Z,XRPUSDT,short,43,1.04,1.04,1018.733022,0.1019,9845.8464
2026-06-25T23:01:07.276Z,2026-06-25T23:31:02.638Z,SOLUSDT,short,55,67.18,68.67,20.153441,-30.0286,9814.6954
2026-06-25T23:01:14.047Z,2026-06-26T00:01:30.088Z,DOGEUSDT,long,33,0.07,0.07,10872.896998,2.6095,9815.7297
2026-06-25T23:16:11.776Z,2026-06-26T00:16:30.610Z,XRPUSDT,short,45,1.04,1.04,1065.260360,-5.5394,9810.1903
2026-06-25T23:16:18.532Z,2026-06-26T00:16:30.854Z,AVAXUSDT,long,31,6.22,6.24,122.649348,2.0850,9812.2754
2026-06-25T23:31:07.263Z,2026-06-26T00:31:30.488Z,SOLUSDT,long,73,68.70,67.86,26.071758,-22.0828,9789.6922
2026-06-25T23:31:16.283Z,2026-06-26T00:31:30.739Z,ADAUSDT,long,34,0.14,0.14,5784.727868,-5.2063,9784.4859
2026-06-26T00:16:39.638Z,2026-06-26T01:17:01.288Z,XRPUSDT,short,34,1.04,1.04,798.586180,4.9512,9788.5859
2026-06-26T00:31:35.122Z,2026-06-26T01:32:01.140Z,SOLUSDT,long,58,67.87,67.19,20.902709,-14.3811,9773.3385
2026-06-26T01:17:10.284Z,2026-06-26T02:17:30.842Z,XRPUSDT,short,59,1.04,1.02,1390.825951,25.5912,9794.4885
2026-06-26T01:32:17.129Z,2026-06-26T02:32:31.628Z,AVAXUSDT,short,30,6.14,6.02,119.458995,13.4989,9804.8731
2026-06-26T01:47:05.783Z,2026-06-26T02:47:31.036Z,SOLUSDT,short,100,67.22,66.53,36.344530,25.1504,9829.4352
