timestamp,pair,state,conviction_score,direction,price,quantity,balance_change,balance_after,reason
2026-06-20T23:28:45.835Z,ETHUSDT,INCONCLUSIVE,63,long,1739.97,0.904504,-0.9443,9991.4981,"Partial agreement between signals. Trend: 0.67% move over last 10 candles. Sentiment: funding 0.0055%, L/S ratio 1.95. Taking a reduced position sized to uncertainty."
2026-06-20T23:28:48.078Z,SOLUSDT,DIAGNOSED,100,long,73.33,34.062080,-1.4987,9989.9994,"Trend and sentiment signals agree with low noise. Trend: 2.20% move over last 10 candles. Sentiment: funding 0.0076%, L/S ratio 3.16. Taking a full-conviction position."
2026-06-20T23:28:50.321Z,BNBUSDT,FAULT,1,none,587.10,0.000000,0.0000,9989.9994,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.07% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 1.00. Volatility: 0.084% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-20T23:28:52.572Z,XRPUSDT,DIAGNOSED,80,long,1.15,1735.580163,-1.1988,9988.8006,"Trend and sentiment signals agree with low noise. Trend: 0.26% move over last 10 candles. Sentiment: funding 0.0044%, L/S ratio 4.90. Taking a full-conviction position."
2026-06-20T23:28:54.814Z,DOGEUSDT,FAULT,7,none,0.08,0.000000,0.0000,9988.8006,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.30% move over last 10 candles. Sentiment: funding 0.0076%, L/S ratio 1.00. Volatility: 0.081% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-20T23:28:57.051Z,ADAUSDT,FAULT,4,none,0.16,0.000000,0.0000,9988.8006,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.18% move over last 10 candles. Sentiment: funding -0.0036%, L/S ratio 1.00. Volatility: 0.137% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-20T23:28:59.290Z,AVAXUSDT,FAULT,22,none,6.24,0.000000,0.0000,9988.8006,"Signals contradict or noise too high to diagnose cleanly. Trend: 1.04% move over last 10 candles. Sentiment: funding 0.0016%, L/S ratio 1.00. Volatility: 0.504% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-20T23:29:01.532Z,LINKUSDT,FAULT,10,none,7.98,0.000000,0.0000,9988.8006,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.48% move over last 10 candles. Sentiment: funding -0.0055%, L/S ratio 1.00. Volatility: 0.225% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-20T23:43:43.609Z,BTCUSDT,INCONCLUSIVE,55,long,64277.10,0.021368,-0.8241,9987.9765,"Partial agreement between signals. Trend: 0.87% move over last 10 candles. Sentiment: funding 0.0005%, L/S ratio 1.46. Taking a reduced position sized to uncertainty."
2026-06-20T23:43:45.862Z,ETHUSDT,INCONCLUSIVE,63,long,1740.99,0.903570,-0.9439,9987.0327,"Partial agreement between signals. Trend: 0.70% move over last 10 candles. Sentiment: funding 0.0050%, L/S ratio 1.95. Taking a reduced position sized to uncertainty."
2026-06-20T23:43:48.118Z,SOLUSDT,DIAGNOSED,100,long,73.36,34.032934,-1.4981,9985.5346,"Trend and sentiment signals agree with low noise. Trend: 2.10% move over last 10 candles. Sentiment: funding 0.0078%, L/S ratio 3.16. Taking a full-conviction position."
2026-06-20T23:43:50.368Z,BNBUSDT,FAULT,4,none,587.55,0.000000,0.0000,9985.5346,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.18% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 1.00. Volatility: 0.096% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-20T23:43:52.619Z,XRPUSDT,DIAGNOSED,82,long,1.15,1776.631312,-1.2282,9984.3064,"Trend and sentiment signals agree with low noise. Trend: 0.34% move over last 10 candles. Sentiment: funding 0.0049%, L/S ratio 4.88. Taking a full-conviction position."
2026-06-20T23:43:54.867Z,DOGEUSDT,FAULT,6,none,0.08,0.000000,0.0000,9984.3064,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.25% move over last 10 candles. Sentiment: funding 0.0072%, L/S ratio 1.00. Volatility: 0.092% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-20T23:43:57.114Z,ADAUSDT,FAULT,0,none,0.16,0.000000,0.0000,9984.3064,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.06% move over last 10 candles. Sentiment: funding -0.0040%, L/S ratio 1.00. Volatility: 0.146% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-20T23:43:59.362Z,AVAXUSDT,FAULT,29,none,6.25,0.000000,0.0000,9984.3064,"Signals contradict or noise too high to diagnose cleanly. Trend: 1.36% move over last 10 candles. Sentiment: funding 0.0003%, L/S ratio 1.00. Volatility: 0.581% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-20T23:44:01.611Z,LINKUSDT,FAULT,13,none,7.99,0.000000,0.0000,9984.3064,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.62% move over last 10 candles. Sentiment: funding -0.0056%, L/S ratio 1.00. Volatility: 0.264% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-20T23:59:12.921Z,BTCUSDT,INCONCLUSIVE,48,long,64280.70,0.018668,-0.7200,9999.2800,"Partial agreement between signals. Trend: 0.53% move over last 10 candles. Sentiment: funding 0.0002%, L/S ratio 1.48. Taking a reduced position sized to uncertainty."
2026-06-20T23:59:15.293Z,ETHUSDT,INCONCLUSIVE,62,long,1740.26,0.890607,-0.9299,9998.3501,"Partial agreement between signals. Trend: 0.61% move over last 10 candles. Sentiment: funding 0.0045%, L/S ratio 1.95. Taking a reduced position sized to uncertainty."
2026-06-20T23:59:17.660Z,SOLUSDT,DIAGNOSED,94,long,73.23,32.087131,-1.4098,9996.9403,"Trend and sentiment signals agree with low noise. Trend: 0.91% move over last 10 candles. Sentiment: funding 0.0079%, L/S ratio 3.19. Taking a full-conviction position."
2026-06-20T23:59:20.021Z,BNBUSDT,FAULT,6,none,587.78,0.000000,0.0000,9996.9403,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.30% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 1.00. Volatility: 0.188% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-20T23:59:22.393Z,XRPUSDT,DIAGNOSED,90,long,1.15,1956.093197,-1.3496,9995.5907,"Trend and sentiment signals agree with low noise. Trend: 0.69% move over last 10 candles. Sentiment: funding 0.0053%, L/S ratio 4.93. Taking a full-conviction position."
2026-06-20T23:59:24.758Z,DOGEUSDT,FAULT,17,none,0.08,0.000000,0.0000,9995.5907,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.79% move over last 10 candles. Sentiment: funding 0.0069%, L/S ratio 1.00. Volatility: 0.315% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-20T23:59:27.131Z,ADAUSDT,FAULT,24,none,0.16,0.000000,0.0000,9995.5907,"Signals contradict or noise too high to diagnose cleanly. Trend: 1.12% move over last 10 candles. Sentiment: funding -0.0054%, L/S ratio 1.00. Volatility: 0.441% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-20T23:59:29.501Z,AVAXUSDT,FAULT,12,none,6.24,0.000000,0.0000,9995.5907,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.67% move over last 10 candles. Sentiment: funding -0.0015%, L/S ratio 1.00. Volatility: 0.606% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-20T23:59:31.865Z,LINKUSDT,FAULT,20,none,7.99,0.000000,0.0000,9995.5907,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.90% move over last 10 candles. Sentiment: funding -0.0052%, L/S ratio 1.00. Volatility: 0.362% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T00:14:12.796Z,BTCUSDT,INCONCLUSIVE,65,long,64208.00,0.025297,-0.9746,9994.6161,"Partial agreement between signals. Trend: 1.24% move over last 10 candles. Sentiment: funding -0.0060%, L/S ratio 1.47. Taking a reduced position sized to uncertainty."
2026-06-21T00:14:15.044Z,ETHUSDT,DIAGNOSED,74,long,1737.40,1.064236,-1.1094,9993.5067,"Trend and sentiment signals agree with low noise. Trend: 1.15% move over last 10 candles. Sentiment: funding 0.0025%, L/S ratio 1.94. Taking a full-conviction position."
2026-06-21T00:14:17.286Z,SOLUSDT,DIAGNOSED,100,long,73.16,34.149490,-1.4990,9992.0077,"Trend and sentiment signals agree with low noise. Trend: 2.87% move over last 10 candles. Sentiment: funding 0.0095%, L/S ratio 3.15. Taking a full-conviction position."
2026-06-21T00:14:19.527Z,BNBUSDT,FAULT,16,none,587.91,0.000000,0.0000,9992.0077,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.70% move over last 10 candles. Sentiment: funding 0.0080%, L/S ratio 1.00. Volatility: 0.215% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T00:14:21.770Z,XRPUSDT,DIAGNOSED,88,long,1.15,1913.511227,-1.3189,9990.6888,"Trend and sentiment signals agree with low noise. Trend: 0.62% move over last 10 candles. Sentiment: funding 0.0075%, L/S ratio 4.91. Taking a full-conviction position."
2026-06-21T00:14:24.016Z,DOGEUSDT,FAULT,5,none,0.08,0.000000,0.0000,9990.6888,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.30% move over last 10 candles. Sentiment: funding 0.0073%, L/S ratio 1.00. Volatility: 0.269% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T00:14:26.258Z,ADAUSDT,FAULT,25,none,0.16,0.000000,0.0000,9990.6888,"Signals contradict or noise too high to diagnose cleanly. Trend: 1.11% move over last 10 candles. Sentiment: funding 0.0024%, L/S ratio 1.00. Volatility: 0.404% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T00:14:28.498Z,AVAXUSDT,INCONCLUSIVE,44,long,6.25,175.976904,-0.6594,9990.0294,"Partial agreement between signals. Trend: 1.99% move over last 10 candles. Sentiment: funding -0.0177%, L/S ratio 1.00. Taking a reduced position sized to uncertainty."
2026-06-21T00:14:30.740Z,LINKUSDT,FAULT,27,none,7.97,0.000000,0.0000,9990.0294,"Signals contradict or noise too high to diagnose cleanly. Trend: 1.19% move over last 10 candles. Sentiment: funding 0.0027%, L/S ratio 1.00. Volatility: 0.383% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T00:29:12.800Z,BTCUSDT,INCONCLUSIVE,69,long,64218.30,0.026835,-1.0340,9988.9954,"Partial agreement between signals. Trend: 1.42% move over last 10 candles. Sentiment: funding -0.0065%, L/S ratio 1.48. Taking a reduced position sized to uncertainty."
2026-06-21T00:29:15.048Z,ETHUSDT,DIAGNOSED,78,long,1736.30,1.121842,-1.1687,9987.8267,"Trend and sentiment signals agree with low noise. Trend: 1.29% move over last 10 candles. Sentiment: funding 0.0039%, L/S ratio 1.94. Taking a full-conviction position."
2026-06-21T00:29:17.292Z,SOLUSDT,DIAGNOSED,100,long,73.04,34.188026,-1.4982,9986.3285,"Trend and sentiment signals agree with low noise. Trend: 3.08% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 3.14. Taking a full-conviction position."
2026-06-21T00:29:19.539Z,BNBUSDT,FAULT,16,none,587.51,0.000000,0.0000,9986.3285,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.71% move over last 10 candles. Sentiment: funding 0.0049%, L/S ratio 1.00. Volatility: 0.198% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T00:29:21.790Z,XRPUSDT,DIAGNOSED,93,long,1.15,2021.788038,-1.3931,9984.9354,"Trend and sentiment signals agree with low noise. Trend: 0.79% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 4.92. Taking a full-conviction position."
2026-06-21T00:29:24.035Z,DOGEUSDT,FAULT,6,none,0.08,0.000000,0.0000,9984.9354,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.34% move over last 10 candles. Sentiment: funding 0.0065%, L/S ratio 1.00. Volatility: 0.240% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T00:29:26.281Z,ADAUSDT,FAULT,25,none,0.16,0.000000,0.0000,9984.9354,"Signals contradict or noise too high to diagnose cleanly. Trend: 1.12% move over last 10 candles. Sentiment: funding -0.0033%, L/S ratio 1.00. Volatility: 0.347% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T00:29:28.526Z,AVAXUSDT,INCONCLUSIVE,43,long,6.26,171.521342,-0.6440,9984.2914,"Partial agreement between signals. Trend: 3.52% move over last 10 candles. Sentiment: funding -0.0015%, L/S ratio 1.00. Taking a reduced position sized to uncertainty."
2026-06-21T00:29:30.770Z,LINKUSDT,FAULT,27,none,7.96,0.000000,0.0000,9984.2914,"Signals contradict or noise too high to diagnose cleanly. Trend: 1.20% move over last 10 candles. Sentiment: funding 0.0004%, L/S ratio 1.00. Volatility: 0.351% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T00:44:12.796Z,BTCUSDT,INCONCLUSIVE,62,long,64267.00,0.024080,-0.9285,9983.3629,"Partial agreement between signals. Trend: 1.13% move over last 10 candles. Sentiment: funding -0.0076%, L/S ratio 1.48. Taking a reduced position sized to uncertainty."
2026-06-21T00:44:15.042Z,ETHUSDT,INCONCLUSIVE,67,long,1737.68,0.962325,-1.0033,9982.3595,"Partial agreement between signals. Trend: 0.83% move over last 10 candles. Sentiment: funding 0.0030%, L/S ratio 1.96. Taking a reduced position sized to uncertainty."
2026-06-21T00:44:17.291Z,SOLUSDT,DIAGNOSED,100,long,73.07,34.154815,-1.4974,9980.8622,"Trend and sentiment signals agree with low noise. Trend: 2.26% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 3.12. Taking a full-conviction position."
2026-06-21T00:44:19.532Z,BNBUSDT,FAULT,5,none,587.22,0.000000,0.0000,9980.8622,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.25% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 1.00. Volatility: 0.119% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T00:44:21.777Z,XRPUSDT,DIAGNOSED,81,long,1.15,1759.795031,-1.2127,9979.6495,"Trend and sentiment signals agree with low noise. Trend: 0.26% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 4.89. Taking a full-conviction position."
2026-06-21T00:44:24.016Z,DOGEUSDT,FAULT,4,none,0.08,0.000000,0.0000,9979.6495,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.23% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 1.00. Volatility: 0.170% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T00:44:26.260Z,ADAUSDT,FAULT,9,none,0.16,0.000000,0.0000,9979.6495,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.43% move over last 10 candles. Sentiment: funding -0.0035%, L/S ratio 1.00. Volatility: 0.162% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T00:44:28.498Z,AVAXUSDT,INCONCLUSIVE,37,long,6.26,147.557158,-0.5539,9979.0956,"Partial agreement between signals. Trend: 1.71% move over last 10 candles. Sentiment: funding 0.0003%, L/S ratio 1.00. Taking a reduced position sized to uncertainty."
2026-06-21T00:44:30.736Z,LINKUSDT,FAULT,12,none,7.96,0.000000,0.0000,9979.0956,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.57% move over last 10 candles. Sentiment: funding 0.0031%, L/S ratio 1.00. Volatility: 0.219% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T00:59:52.348Z,BTCUSDT,FAULT,22,none,64258.40,0.000000,0.0000,10000.0000,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.52% move over last 10 candles. Sentiment: funding -0.0081%, L/S ratio 1.48. Volatility: 0.309% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T00:59:54.724Z,ETHUSDT,INCONCLUSIVE,32,long,1736.67,0.460652,-0.4800,9999.5200,"Partial agreement between signals. Trend: -0.46% move over last 10 candles. Sentiment: funding 0.0026%, L/S ratio 1.96. Taking a reduced position sized to uncertainty."
2026-06-21T00:59:57.093Z,SOLUSDT,INCONCLUSIVE,58,long,73.13,19.826481,-0.8700,9998.6500,"Partial agreement between signals. Trend: -0.49% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 3.12. Taking a reduced position sized to uncertainty."
2026-06-21T00:59:59.474Z,BNBUSDT,FAULT,0,none,587.02,0.000000,0.0000,9998.6500,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.02% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 1.00. Volatility: 0.252% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T01:00:01.850Z,XRPUSDT,INCONCLUSIVE,50,long,1.15,1087.945034,-0.7499,9997.9001,"Partial agreement between signals. Trend: -0.14% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 4.92. Taking a reduced position sized to uncertainty."
2026-06-21T01:00:04.259Z,DOGEUSDT,FAULT,0,none,0.08,0.000000,0.0000,9997.9001,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.14% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 1.00. Volatility: 0.437% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T01:00:06.639Z,ADAUSDT,FAULT,4,none,0.16,0.000000,0.0000,9997.9001,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.31% move over last 10 candles. Sentiment: funding 0.0084%, L/S ratio 1.00. Volatility: 0.481% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T01:00:09.009Z,AVAXUSDT,FAULT,23,none,6.26,0.000000,0.0000,9997.9001,"Signals contradict or noise too high to diagnose cleanly. Trend: 1.13% move over last 10 candles. Sentiment: funding -0.0006%, L/S ratio 1.00. Volatility: 0.600% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T01:00:11.375Z,LINKUSDT,FAULT,0,none,7.97,0.000000,0.0000,9997.9001,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.15% move over last 10 candles. Sentiment: funding 0.0055%, L/S ratio 1.00. Volatility: 0.459% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T01:14:52.165Z,BTCUSDT,INCONCLUSIVE,63,long,64211.10,0.024523,-0.9448,9996.9553,"Partial agreement between signals. Trend: 1.15% move over last 10 candles. Sentiment: funding -0.0082%, L/S ratio 1.49. Taking a reduced position sized to uncertainty."
2026-06-21T01:14:54.413Z,ETHUSDT,INCONCLUSIVE,68,long,1734.54,0.979789,-1.0197,9995.9357,"Partial agreement between signals. Trend: 0.91% move over last 10 candles. Sentiment: funding 0.0024%, L/S ratio 1.96. Taking a reduced position sized to uncertainty."
2026-06-21T01:14:56.662Z,SOLUSDT,DIAGNOSED,100,long,73.14,34.167130,-1.4994,9994.4363,"Trend and sentiment signals agree with low noise. Trend: 2.83% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 3.12. Taking a full-conviction position."
2026-06-21T01:14:58.902Z,BNBUSDT,FAULT,14,none,586.98,0.000000,0.0000,9994.4363,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.66% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 1.00. Volatility: 0.281% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T01:15:01.150Z,XRPUSDT,DIAGNOSED,74,long,1.15,1612.849536,-1.1094,9993.3269,"Trend and sentiment signals agree with low noise. Trend: 0.06% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 4.93. Taking a full-conviction position."
2026-06-21T01:15:03.393Z,DOGEUSDT,FAULT,2,none,0.08,0.000000,0.0000,9993.3269,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.23% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 1.00. Volatility: 0.422% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T01:15:05.640Z,ADAUSDT,FAULT,8,none,0.16,0.000000,0.0000,9993.3269,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.49% move over last 10 candles. Sentiment: funding 0.0071%, L/S ratio 1.00. Volatility: 0.525% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T01:15:07.882Z,AVAXUSDT,INCONCLUSIVE,42,long,6.26,167.539410,-0.6296,9992.6973,"Partial agreement between signals. Trend: 2.74% move over last 10 candles. Sentiment: funding -0.0006%, L/S ratio 1.00. Taking a reduced position sized to uncertainty."
2026-06-21T01:15:10.124Z,LINKUSDT,FAULT,3,none,7.95,0.000000,0.0000,9992.6973,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.29% move over last 10 candles. Sentiment: funding 0.0027%, L/S ratio 1.00. Volatility: 0.491% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T01:29:52.237Z,BTCUSDT,INCONCLUSIVE,67,long,64203.20,0.026070,-1.0043,9991.6930,"Partial agreement between signals. Trend: 1.36% move over last 10 candles. Sentiment: funding -0.0083%, L/S ratio 1.48. Taking a reduced position sized to uncertainty."
2026-06-21T01:29:54.482Z,ETHUSDT,DIAGNOSED,77,long,1734.37,1.108991,-1.1540,9990.5390,"Trend and sentiment signals agree with low noise. Trend: 1.29% move over last 10 candles. Sentiment: funding 0.0019%, L/S ratio 1.95. Taking a full-conviction position."
2026-06-21T01:29:56.729Z,SOLUSDT,DIAGNOSED,100,long,72.94,34.243258,-1.4986,9989.0404,"Trend and sentiment signals agree with low noise. Trend: 3.09% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 3.06. Taking a full-conviction position."
2026-06-21T01:29:58.976Z,BNBUSDT,FAULT,20,none,587.68,0.000000,0.0000,9989.0404,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.92% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 1.00. Volatility: 0.317% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T01:30:01.221Z,XRPUSDT,DIAGNOSED,91,long,1.15,1981.606814,-1.3635,9987.6769,"Trend and sentiment signals agree with low noise. Trend: 0.76% move over last 10 candles. Sentiment: funding 0.0095%, L/S ratio 4.94. Taking a full-conviction position."
2026-06-21T01:30:03.473Z,DOGEUSDT,DIAGNOSED,84,long,0.08,25121.716981,-1.2584,9986.4185,"Trend and sentiment signals agree with low noise. Trend: 0.51% move over last 10 candles. Sentiment: funding 0.0093%, L/S ratio 4.20. Taking a full-conviction position."
2026-06-21T01:30:05.713Z,ADAUSDT,FAULT,26,none,0.16,0.000000,0.0000,9986.4185,"Signals contradict or noise too high to diagnose cleanly. Trend: 1.24% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 1.00. Volatility: 0.576% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T01:30:07.955Z,AVAXUSDT,INCONCLUSIVE,41,long,6.23,164.303032,-0.6142,9985.8043,"Partial agreement between signals. Trend: 2.52% move over last 10 candles. Sentiment: funding -0.0034%, L/S ratio 1.00. Taking a reduced position sized to uncertainty."
2026-06-21T01:30:10.195Z,LINKUSDT,FAULT,23,none,7.95,0.000000,0.0000,9985.8043,"Signals contradict or noise too high to diagnose cleanly. Trend: 1.08% move over last 10 candles. Sentiment: funding 0.0009%, L/S ratio 1.00. Volatility: 0.525% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T01:44:52.160Z,BTCUSDT,DIAGNOSED,73,long,64215.40,0.028380,-1.0934,9984.7109,"Trend and sentiment signals agree with low noise. Trend: 1.63% move over last 10 candles. Sentiment: funding -0.0076%, L/S ratio 1.48. Taking a full-conviction position."
2026-06-21T01:44:54.407Z,ETHUSDT,DIAGNOSED,86,long,1736.67,1.236109,-1.2880,9983.4228,"Trend and sentiment signals agree with low noise. Trend: 1.68% move over last 10 candles. Sentiment: funding 0.0029%, L/S ratio 1.95. Taking a full-conviction position."
2026-06-21T01:44:56.651Z,SOLUSDT,DIAGNOSED,100,long,73.09,34.149106,-1.4975,9981.9253,"Trend and sentiment signals agree with low noise. Trend: 3.69% move over last 10 candles. Sentiment: funding 0.0084%, L/S ratio 3.03. Taking a full-conviction position."
2026-06-21T01:44:58.892Z,BNBUSDT,FAULT,29,none,589.21,0.000000,0.0000,9981.9253,"Signals contradict or noise too high to diagnose cleanly. Trend: 1.26% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 1.00. Volatility: 0.352% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T01:45:01.140Z,XRPUSDT,DIAGNOSED,100,long,1.15,2172.628702,-1.4973,9980.4280,"Trend and sentiment signals agree with low noise. Trend: 1.12% move over last 10 candles. Sentiment: funding 0.0089%, L/S ratio 4.87. Taking a full-conviction position."
2026-06-21T01:45:03.388Z,DOGEUSDT,DIAGNOSED,92,long,0.08,27464.685867,-1.3773,9979.0507,"Trend and sentiment signals agree with low noise. Trend: 0.81% move over last 10 candles. Sentiment: funding 0.0091%, L/S ratio 4.18. Taking a full-conviction position."
2026-06-21T01:45:05.630Z,ADAUSDT,FAULT,30,none,0.16,0.000000,0.0000,9979.0507,"Signals contradict or noise too high to diagnose cleanly. Trend: 1.37% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 1.00. Volatility: 0.592% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T01:45:07.870Z,AVAXUSDT,INCONCLUSIVE,40,long,6.25,159.537182,-0.5987,9978.4520,"Partial agreement between signals. Trend: 2.91% move over last 10 candles. Sentiment: funding -0.0045%, L/S ratio 1.00. Taking a reduced position sized to uncertainty."
2026-06-21T01:45:10.113Z,LINKUSDT,INCONCLUSIVE,31,long,7.96,97.164220,-0.4640,9977.9880,"Partial agreement between signals. Trend: 1.41% move over last 10 candles. Sentiment: funding 0.0017%, L/S ratio 1.00. Taking a reduced position sized to uncertainty."
2026-06-21T02:00:19.854Z,BTCUSDT,INCONCLUSIVE,31,short,64201.60,0.012071,-0.4650,9999.5350,"Partial agreement between signals. Trend: -0.94% move over last 10 candles. Sentiment: funding -0.0075%, L/S ratio 1.48. Taking a reduced position sized to uncertainty."
2026-06-21T02:00:22.230Z,ETHUSDT,INCONCLUSIVE,45,short,1735.82,0.648079,-0.6750,9998.8600,"Partial agreement between signals. Trend: -1.08% move over last 10 candles. Sentiment: funding 0.0029%, L/S ratio 1.95. Taking a reduced position sized to uncertainty."
2026-06-21T02:00:24.606Z,SOLUSDT,INCONCLUSIVE,63,long,73.16,21.525703,-0.9449,9997.9151,"Partial agreement between signals. Trend: -0.75% move over last 10 candles. Sentiment: funding 0.0083%, L/S ratio 3.01. Taking a reduced position sized to uncertainty."
2026-06-21T02:00:26.991Z,BNBUSDT,FAULT,5,none,589.08,0.000000,0.0000,9997.9151,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.30% move over last 10 candles. Sentiment: funding 0.0093%, L/S ratio 1.00. Volatility: 0.316% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T02:00:29.355Z,XRPUSDT,INCONCLUSIVE,60,long,1.15,1304.983702,-0.8998,9997.0153,"Partial agreement between signals. Trend: -0.56% move over last 10 candles. Sentiment: funding 0.0087%, L/S ratio 4.84. Taking a reduced position sized to uncertainty."
2026-06-21T02:00:31.725Z,DOGEUSDT,INCONCLUSIVE,55,long,0.08,16448.361941,-0.8248,9996.1906,"Partial agreement between signals. Trend: -0.35% move over last 10 candles. Sentiment: funding 0.0098%, L/S ratio 4.23. Taking a reduced position sized to uncertainty."
2026-06-21T02:00:34.141Z,ADAUSDT,FAULT,12,none,0.16,0.000000,0.0000,9996.1906,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.62% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 1.00. Volatility: 0.486% stdev. Refusing to trade — protecting capital over forcing a read."
